
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

       212  26 -1.109686E+05 -1.021235E+05 -4.261841E+04 -4.201457E+02  2.646978E-12  0.000000E+00
       212  27 -1.109255E+05 -1.024466E+05 -4.267442E+04 -6.393083E+02 -6.617445E-13 -1.323489E-11
       213   1 -1.130759E+05 -1.018254E+05 -4.298024E+04 -3.124579E+02  7.279189E-12 -4.764560E-11
       213   2 -1.132313E+05 -1.021391E+05 -4.307408E+04 -5.350201E+02  7.279189E-12 -4.367514E-11
       213   3 -1.133904E+05 -1.024528E+05 -4.316865E+04 -7.428684E+02  9.760731E-12  3.143286E-11
       213   4 -1.170545E+05 -1.019064E+05 -4.379218E+04 -4.503618E+02 -1.058791E-11 -5.293956E-11
       213   5 -1.171591E+05 -1.022095E+05 -4.387372E+04 -6.439618E+02 -2.646978E-12  3.176374E-11
       213   6 -1.171992E+05 -1.024958E+05 -4.393899E+04 -8.175374E+02  1.919059E-11 -4.764560E-11
       213   7 -1.210672E+05 -1.019781E+05 -4.460906E+04 -5.634347E+02  1.058791E-11 -6.352747E-11
       213   8 -1.211003E+05 -1.022748E+05 -4.467503E+04 -7.477849E+02  7.940934E-12  0.000000E+00
       213   9 -1.209695E+05 -1.025309E+05 -4.470009E+04 -9.056005E+02  1.985233E-12 -2.646978E-12
       213  10 -1.130759E+05 -1.018254E+05 -4.298024E+04 -3.124579E+02 -6.617445E-13  5.293956E-12
       213  11 -1.132313E+05 -1.021391E+05 -4.307408E+04 -5.350201E+02  0.000000E+00 -9.264423E-12
       213  12 -1.133904E+05 -1.024528E+05 -4.316865E+04 -7.428684E+02 -1.654361E-13  3.308722E-13
       213  13 -1.170545E+05 -1.019064E+05 -4.379218E+04 -4.503618E+02 -2.646978E-12 -1.058791E-11
       213  14 -1.171591E+05 -1.022095E+05 -4.387372E+04 -6.439618E+02  0.000000E+00  1.058791E-11
       213  15 -1.171992E+05 -1.024958E+05 -4.393899E+04 -8.175374E+02 -1.654361E-12 -7.940934E-12
       213  16 -1.210672E+05 -1.019781E+05 -4.460906E+04 -5.634347E+02  1.323489E-12  0.000000E+00
       213  17 -1.211003E+05 -1.022748E+05 -4.467503E+04 -7.477849E+02  6.617445E-13  6.617445E-12
       213  18 -1.209695E+05 -1.025309E+05 -4.470009E+04 -9.056005E+02 -5.790264E-13  2.646978E-12
       213  19 -1.130759E+05 -1.018254E+05 -4.298024E+04 -3.124579E+02  3.308722E-12  2.646978E-11
       213  20 -1.132313E+05 -1.021391E+05 -4.307408E+04 -5.350201E+02 -7.279189E-12  2.249931E-11
       213  21 -1.133904E+05 -1.024528E+05 -4.316865E+04 -7.428684E+02  1.141509E-11 -1.025704E-11
       213  22 -1.170545E+05 -1.019064E+05 -4.379218E+04 -4.503618E+02  0.000000E+00  3.176374E-11
       213  23 -1.171591E+05 -1.022095E+05 -4.387372E+04 -6.439618E+02 -7.940934E-12  1.058791E-11
       213  24 -1.171992E+05 -1.024958E+05 -4.393899E+04 -8.175374E+02 -8.602678E-12  4.764560E-11
       213  25 -1.210672E+05 -1.019781E+05 -4.460906E+04 -5.634347E+02  0.000000E+00  2.117582E-11
       213  26 -1.211003E+05 -1.022748E+05 -4.467503E+04 -7.477849E+02 -7.940934E-12  0.000000E+00
       213  27 -1.209695E+05 -1.025309E+05 -4.470009E+04 -9.056005E+02  8.602678E-12 -1.852885E-11
       214   1 -1.124899E+05 -1.013192E+05 -4.276182E+04 -1.138836E+01  8.602678E-12 -5.293956E-12
       214   2 -1.127860E+05 -1.014859E+05 -4.285436E+04 -4.634888E+01 -1.720536E-11 -8.073283E-11
       214   3 -1.130722E+05 -1.016499E+05 -4.294442E+04 -1.123112E+02  5.955700E-12  5.062345E-11
       214   4 -1.162876E+05 -1.013757E+05 -4.353265E+04 -1.178760E+02  5.293956E-12 -4.235165E-11
       214   5 -1.166984E+05 -1.015264E+05 -4.364496E+04 -1.640063E+02 -1.191140E-11 -3.705769E-11
       214   6 -1.170474E+05 -1.016608E+05 -4.374165E+04 -2.460645E+02  3.970467E-12 -3.573420E-11
       214   7 -1.200941E+05 -1.014274E+05 -4.430430E+04 -1.623587E+02  0.000000E+00  6.352747E-11
       214   8 -1.206365E+05 -1.015585E+05 -4.443899E+04 -2.339634E+02 -5.293956E-12 -6.352747E-11
       214   9 -1.210535E+05 -1.016563E+05 -4.454196E+04 -3.479812E+02 -5.955700E-12  1.588187E-11
       214  10 -1.124899E+05 -1.013192E+05 -4.276182E+04 -1.138836E+01 -1.323489E-12  0.000000E+00
       214  11 -1.127860E+05 -1.014859E+05 -4.285436E+04 -4.634888E+01  2.646978E-12  1.323489E-12
       214  12 -1.130722E+05 -1.016499E+05 -4.294442E+04 -1.123112E+02 -1.158053E-12 -1.323489E-12
       214  13 -1.162876E+05 -1.013757E+05 -4.353265E+04 -1.178760E+02  2.646978E-12  0.000000E+00
       214  14 -1.166984E+05 -1.015264E+05 -4.364496E+04 -1.640063E+02  1.323489E-12  1.058791E-11
       214  15 -1.170474E+05 -1.016608E+05 -4.374165E+04 -2.460645E+02 -3.308722E-13  1.323489E-12
       214  16 -1.200941E+05 -1.014274E+05 -4.430430E+04 -1.623587E+02  0.000000E+00  2.646978E-12
       214  17 -1.206365E+05 -1.015585E+05 -4.443899E+04 -2.339634E+02  6.617445E-13  5.293956E-12
       214  18 -1.210535E+05 -1.016563E+05 -4.454196E+04 -3.479812E+02  5.790264E-13  1.985233E-12
       214  19 -1.124899E+05 -1.013192E+05 -4.276182E+04 -1.138836E+01  7.279189E-12 -1.588187E-11
       214  20 -1.127860E+05 -1.014859E+05 -4.285436E+04 -4.634888E+01 -3.970467E-12  1.720536E-11
       214  21 -1.130722E+05 -1.016499E+05 -4.294442E+04 -1.123112E+02 -5.955700E-12 -2.944763E-11
       214  22 -1.162876E+05 -1.013757E+05 -4.353265E+04 -1.178760E+02  5.293956E-12  6.352747E-11
       214  23 -1.166984E+05 -1.015264E+05 -4.364496E+04 -1.640063E+02 -9.264423E-12 -5.293956E-12
       214  24 -1.170474E+05 -1.016608E+05 -4.374165E+04 -2.460645E+02 -3.970467E-12 -6.617445E-12
       214  25 -1.200941E+05 -1.014274E+05 -4.430430E+04 -1.623587E+02  0.000000E+00 -2.117582E-11
       214  26 -1.206365E+05 -1.015585E+05 -4.443899E+04 -2.339634E+02  5.293956E-12  2.117582E-11
       214  27 -1.210535E+05 -1.016563E+05 -4.454196E+04 -3.479812E+02 -4.632211E-12  2.646978E-11
       215   1 -2.193205E+05 -1.316527E+05 -7.019464E+04 -1.504454E+03  1.455838E-11  7.940934E-12
       215   2 -2.051328E+05 -1.257827E+05 -6.618310E+04 -1.657574E+03  1.819797E-11 -5.691003E-11
       215   3 -1.907654E+05 -1.192569E+05 -6.200446E+04 -1.482644E+03  1.133237E-11 -5.293956E-12
       215   4 -2.092441E+05 -1.285563E+05 -6.756009E+04 -7.466981E+02  7.940934E-12  4.235165E-11
       215   5 -1.963424E+05 -1.231850E+05 -6.390549E+04 -1.539790E+03 -2.646978E-12  3.176374E-11
       215   6 -1.833180E+05 -1.172484E+05 -6.011328E+04 -2.349477E+03  1.323489E-12 -2.911676E-11
       215   7 -2.002582E+05 -1.257355E+05 -6.519873E+04  1.632607E+02  1.588187E-11  0.000000E+00
       215   8 -1.891985E+05 -1.209918E+05 -6.203806E+04 -1.190509E+03  2.117582E-11 -1.058791E-11
       215   9 -1.783022E+05 -1.158232E+05 -5.882507E+04 -2.857874E+03  6.617445E-12  2.646978E-12
       215  10 -2.193205E+05 -1.316527E+05 -7.019464E+04 -1.504454E+03  6.617445E-13  0.000000E+00
       215  11 -2.051328E+05 -1.257827E+05 -6.618310E+04 -1.657574E+03  3.308722E-13 -2.646978E-12
       215  12 -1.907654E+05 -1.192569E+05 -6.200446E+04 -1.482644E+03  9.926167E-13  3.970467E-12
       215  13 -2.092441E+05 -1.285563E+05 -6.756009E+04 -7.466981E+02  0.000000E+00 -5.293956E-12
       215  14 -1.963424E+05 -1.231850E+05 -6.390549E+04 -1.539790E+03  1.323489E-12 -2.117582E-11
       215  15 -1.833180E+05 -1.172484E+05 -6.011328E+04 -2.349477E+03  6.617445E-13 -3.308722E-12
       215  16 -2.002582E+05 -1.257355E+05 -6.519873E+04  1.632607E+02  0.000000E+00  0.000000E+00
       215  17 -1.891985E+05 -1.209918E+05 -6.203806E+04 -1.190509E+03  6.617445E-13 -3.970467E-12
       215  18 -1.783022E+05 -1.158232E+05 -5.882507E+04 -2.857874E+03 -1.654361E-13  3.639595E-12
       215  19 -2.193205E+05 -1.316527E+05 -7.019464E+04 -1.504454E+03 -3.970467E-12 -7.940934E-12
       215  20 -2.051328E+05 -1.257827E+05 -6.618310E+04 -1.657574E+03 -1.819797E-11 -6.617445E-12
       215  21 -1.907654E+05 -1.192569E+05 -6.200446E+04 -1.482644E+03 -6.038418E-12 -3.705769E-11
       215  22 -2.092441E+05 -1.285563E+05 -6.756009E+04 -7.466981E+02 -7.940934E-12  0.000000E+00
       215  23 -1.963424E+05 -1.231850E+05 -6.390549E+04 -1.539790E+03  1.323489E-11  1.058791E-11
       215  24 -1.833180E+05 -1.172484E+05 -6.011328E+04 -2.349477E+03 -6.617445E-12 -1.323489E-11
       215  25 -2.002582E+05 -1.257355E+05 -6.519873E+04  1.632607E+02 -5.293956E-12 -4.235165E-11
       215  26 -1.891985E+05 -1.209918E+05 -6.203806E+04 -1.190509E+03  1.058791E-11 -3.176374E-11
       215  27 -1.783022E+05 -1.158232E+05 -5.882507E+04 -2.857874E+03 -6.617445E-12 -2.646978E-12
       216   1 -1.799084E+05 -1.141061E+05 -5.880289E+04 -2.244560E+03  3.970467E-12  2.382280E-11
       216   2 -1.640345E+05 -1.096537E+05 -5.473763E+04 -1.134303E+03  2.646978E-12 -5.426305E-11
       216   3 -1.485804E+05 -1.068802E+05 -5.109212E+04 -1.277584E+02 -2.150670E-12  1.555100E-11
       216   4 -1.758586E+05 -1.133793E+05 -5.784757E+04 -2.657908E+03  7.940934E-12 -4.235165E-11
       216   5 -1.618293E+05 -1.090521E+05 -5.417628E+04 -1.633046E+03  7.940934E-12 -5.293956E-11
       216   6 -1.483878E+05 -1.068070E+05 -5.103896E+04 -1.036049E+03  1.952146E-11 -2.249931E-11
       216   7 -1.713059E+05 -1.125943E+05 -5.678005E+04 -3.077954E+03  0.000000E+00  0.000000E+00
       216   8 -1.594483E+05 -1.084057E+05 -5.357080E+04 -2.148223E+03  1.852885E-11  1.058791E-11
       216   9 -1.485168E+05 -1.068100E+05 -5.106537E+04 -2.056686E+03  8.602678E-12  5.293956E-12
       216  10 -1.799084E+05 -1.141061E+05 -5.880289E+04 -2.244560E+03  1.323489E-12  0.000000E+00
       216  11 -1.640345E+05 -1.096537E+05 -5.473763E+04 -1.134303E+03 -2.646978E-12 -7.940934E-12
       216  12 -1.485804E+05 -1.068802E+05 -5.109212E+04 -1.277584E+02 -1.902515E-12  1.654361E-12
       216  13 -1.758586E+05 -1.133793E+05 -5.784757E+04 -2.657908E+03 -2.646978E-12 -5.293956E-12
       216  14 -1.618293E+05 -1.090521E+05 -5.417628E+04 -1.633046E+03  1.323489E-12 -1.058791E-11
       216  15 -1.483878E+05 -1.068070E+05 -5.103896E+04 -1.036049E+03  0.000000E+00 -1.985233E-12
       216  16 -1.713059E+05 -1.125943E+05 -5.678005E+04 -3.077954E+03 -6.617445E-13  2.646978E-12
       216  17 -1.594483E+05 -1.084057E+05 -5.357080E+04 -2.148223E+03  6.617445E-13 -3.970467E-12
       216  18 -1.485168E+05 -1.068100E+05 -5.106537E+04 -2.056686E+03  9.098987E-13 -9.926167E-13
       216  19 -1.799084E+05 -1.141061E+05 -5.880289E+04 -2.244560E+03  1.323489E-12 -2.382280E-11
       216  20 -1.640345E+05 -1.096537E+05 -5.473763E+04 -1.134303E+03 -7.940934E-12  3.308722E-11
       216  21 -1.485804E+05 -1.068802E+05 -5.109212E+04 -1.277584E+02 -8.437242E-12  5.624828E-12
       216  22 -1.758586E+05 -1.133793E+05 -5.784757E+04 -2.657908E+03 -2.646978E-12  6.352747E-11
       216  23 -1.618293E+05 -1.090521E+05 -5.417628E+04 -1.633046E+03  2.646978E-12 -3.176374E-11
       216  24 -1.483878E+05 -1.068070E+05 -5.103896E+04 -1.036049E+03 -8.933551E-12  1.323489E-12
       216  25 -1.713059E+05 -1.125943E+05 -5.678005E+04 -3.077954E+03  0.000000E+00  2.117582E-11
       216  26 -1.594483E+05 -1.084057E+05 -5.357080E+04 -2.148223E+03 -7.940934E-12 -1.058791E-11
       216  27 -1.485168E+05 -1.068100E+05 -5.106537E+04 -2.056686E+03 -8.602678E-12 -5.293956E-12
       217   1 -1.680742E+05 -1.120752E+05 -5.602988E+04 -2.480632E+03 -5.293956E-12  1.852885E-11
       217   2 -1.579750E+05 -1.091039E+05 -5.341578E+04 -2.556130E+03  1.654361E-12 -3.573420E-11
       217   3 -1.476563E+05 -1.061013E+05 -5.075152E+04 -2.222337E+03  8.271806E-12  6.617445E-12
       217   4 -1.625088E+05 -1.103840E+05 -5.457855E+04 -2.235203E+03  1.852885E-11 -4.235165E-11
       217   5 -1.539905E+05 -1.081491E+05 -5.242792E+04 -2.281855E+03  0.000000E+00  1.588187E-11
       217   6 -1.454434E+05 -1.059066E+05 -5.027000E+04 -2.287527E+03 -8.271806E-12  3.970467E-12
       217   7 -1.562476E+05 -1.083085E+05 -5.291122E+04 -2.304051E+03  5.293956E-12  8.470329E-11
       217   8 -1.499745E+05 -1.070474E+05 -5.140438E+04 -2.097980E+03 -2.646978E-12 -4.235165E-11
       217   9 -1.441312E+05 -1.058751E+05 -5.000125E+04 -2.353469E+03 -2.977850E-11 -2.911676E-11
       217  10 -1.680742E+05 -1.120752E+05 -5.602988E+04 -2.480632E+03  0.000000E+00  2.646978E-12
       217  11 -1.579750E+05 -1.091039E+05 -5.341578E+04 -2.556130E+03  0.000000E+00  1.455838E-11
       217  12 -1.476563E+05 -1.061013E+05 -5.075152E+04 -2.222337E+03 -1.323489E-12 -4.301339E-12
       217  13 -1.625088E+05 -1.103840E+05 -5.457855E+04 -2.235203E+03  2.646978E-12 -5.293956E-12
       217  14 -1.539905E+05 -1.081491E+05 -5.242792E+04 -2.281855E+03 -1.323489E-12  5.293956E-12
       217  15 -1.454434E+05 -1.059066E+05 -5.027000E+04 -2.287527E+03  6.617445E-13  3.970467E-12
       217  16 -1.562476E+05 -1.083085E+05 -5.291122E+04 -2.304051E+03  2.646978E-12  0.000000E+00
       217  17 -1.499745E+05 -1.070474E+05 -5.140438E+04 -2.097980E+03  0.000000E+00  3.970467E-12
       217  18 -1.441312E+05 -1.058751E+05 -5.000125E+04 -2.353469E+03 -3.308722E-13 -2.977850E-12
       217  19 -1.680742E+05 -1.120752E+05 -5.602988E+04 -2.480632E+03 -5.293956E-12  2.382280E-11
       217  20 -1.579750E+05 -1.091039E+05 -5.341578E+04 -2.556130E+03 -1.654361E-12 -6.617445E-12
       217  21 -1.476563E+05 -1.061013E+05 -5.075152E+04 -2.222337E+03 -8.271806E-12 -2.779327E-11
       217  22 -1.625088E+05 -1.103840E+05 -5.457855E+04 -2.235203E+03  2.646978E-12 -2.117582E-11
       217  23 -1.539905E+05 -1.081491E+05 -5.242792E+04 -2.281855E+03  0.000000E+00 -1.588187E-11
       217  24 -1.454434E+05 -1.059066E+05 -5.027000E+04 -2.287527E+03  8.271806E-12 -3.970467E-12
       217  25 -1.562476E+05 -1.083085E+05 -5.291122E+04 -2.304051E+03 -5.293956E-12 -2.117582E-11
       217  26 -1.499745E+05 -1.070474E+05 -5.140438E+04 -2.097980E+03  1.323489E-11  0.000000E+00
       217  27 -1.441312E+05 -1.058751E+05 -5.000125E+04 -2.353469E+03 -1.985233E-12 -1.323489E-11
       218   1 -1.944655E+05 -1.229370E+05 -6.348051E+04  5.389351E+02  9.264423E-12 -5.293956E-12
       218   2 -1.847716E+05 -1.187309E+05 -6.070050E+04 -1.363928E+03 -1.919059E-11 -7.940934E-12
       218   3 -1.742561E+05 -1.138026E+05 -5.761173E+04 -2.493213E+03 -1.488925E-12 -6.948317E-12
       218   4 -1.832406E+05 -1.182995E+05 -6.030801E+04  2.788884E+02  1.588187E-11 -8.470329E-11
       218   5 -1.752856E+05 -1.154182E+05 -5.814077E+04 -1.475923E+03 -5.293956E-12 -2.117582E-11
       218   6 -1.666602E+05 -1.111873E+05 -5.556950E+04 -2.728390E+03  5.293956E-12 -5.293956E-11
       218   7 -1.714729E+05 -1.132506E+05 -5.694469E+04 -3.420006E+02  0.000000E+00 -2.117582E-11
       218   8 -1.659291E+05 -1.124649E+05 -5.567880E+04 -1.473570E+03  3.176374E-11 -1.058791E-11
       218   9 -1.602132E+05 -1.098879E+05 -5.402021E+04 -2.228870E+03  1.985233E-11  2.117582E-11
       218  10 -1.944655E+05 -1.229370E+05 -6.348051E+04  5.389351E+02 -1.323489E-12  0.000000E+00
       218  11 -1.847716E+05 -1.187309E+05 -6.070050E+04 -1.363928E+03 -6.617445E-13  0.000000E+00
       218  12 -1.742561E+05 -1.138026E+05 -5.761173E+04 -2.493213E+03 -4.963084E-13  1.323489E-12
       218  13 -1.832406E+05 -1.182995E+05 -6.030801E+04  2.788884E+02  0.000000E+00 -1.058791E-11
       218  14 -1.752856E+05 -1.154182E+05 -5.814077E+04 -1.475923E+03  2.646978E-12  0.000000E+00
       218  15 -1.666602E+05 -1.111873E+05 -5.556950E+04 -2.728390E+03  3.308722E-13 -3.970467E-12
       218  16 -1.714729E+05 -1.132506E+05 -5.694469E+04 -3.420006E+02  0.000000E+00  2.646978E-12
       218  17 -1.659291E+05 -1.124649E+05 -5.567880E+04 -1.473570E+03  6.617445E-13  2.646978E-12
       218  18 -1.602132E+05 -1.098879E+05 -5.402021E+04 -2.228870E+03  2.150670E-12  5.293956E-12
       218  19 -1.944655E+05 -1.229370E+05 -6.348051E+04  5.389351E+02 -1.985233E-11 -1.588187E-11
       218  20 -1.847716E+05 -1.187309E+05 -6.070050E+04 -1.363928E+03  8.602678E-12  7.940934E-12
       218  21 -1.742561E+05 -1.138026E+05 -5.761173E+04 -2.493213E+03 -9.098987E-12 -1.422751E-11
       218  22 -1.832406E+05 -1.182995E+05 -6.030801E+04  2.788884E+02  5.293956E-12 -2.117582E-11
       218  23 -1.752856E+05 -1.154182E+05 -5.814077E+04 -1.475923E+03  5.293956E-12 -2.117582E-11
       218  24 -1.666602E+05 -1.111873E+05 -5.556950E+04 -2.728390E+03 -5.293956E-12 -1.058791E-11
       218  25 -1.714729E+05 -1.132506E+05 -5.694469E+04 -3.420006E+02  0.000000E+00  2.117582E-11
       218  26 -1.659291E+05 -1.124649E+05 -5.567880E+04 -1.473570E+03 -1.058791E-11  3.176374E-11
       218  27 -1.602132E+05 -1.098879E+05 -5.402021E+04 -2.228870E+03 -9.264423E-12 -2.117582E-11
       219   1 -1.132361E+05 -9.113851E+04 -4.087492E+04 -5.565789E+03 -1.711230E-12  2.073121E-12
       219   2 -1.093448E+05 -9.370242E+04 -4.060944E+04 -4.753426E+03 -1.680211E-12  2.042102E-12
       219   3 -1.063729E+05 -9.656260E+04 -4.058710E+04 -3.706694E+03 -2.009144E-12  2.320629E-12
       219   4 -1.125405E+05 -8.973990E+04 -4.045608E+04 -7.487093E+03 -1.571643E-12  1.964554E-12
       219   5 -1.086154E+05 -9.274045E+04 -4.027118E+04 -6.301419E+03  8.271806E-14  7.237830E-14
       219   6 -1.056379E+05 -9.608290E+04 -4.034416E+04 -4.837810E+03 -1.855986E-12  2.057612E-12
       219   7 -1.118013E+05 -8.848249E+04 -4.005676E+04 -9.393564E+03 -1.488925E-12  1.943874E-12
       219   8 -1.078364E+05 -9.196956E+04 -3.996120E+04 -7.834097E+03 -1.530284E-12  1.881836E-12
       219   9 -1.048465E+05 -9.585198E+04 -4.013970E+04 -5.952749E+03 -2.026593E-12  2.455692E-12
       219  10 -1.132361E+05 -9.113851E+04 -4.087492E+04 -5.565789E+03  0.000000E+00 -1.033976E-14
       219  11 -1.093448E+05 -9.370242E+04 -4.060944E+04 -4.753426E+03  1.550964E-14  0.000000E+00
       219  12 -1.063729E+05 -9.656260E+04 -4.058710E+04 -3.706694E+03  7.754818E-15 -2.197199E-14
       219  13 -1.125405E+05 -8.973990E+04 -4.045608E+04 -7.487093E+03  2.067952E-14  2.067952E-14
       219  14 -1.086154E+05 -9.274045E+04 -4.027118E+04 -6.301419E+03 -6.203855E-14  0.000000E+00
       219  15 -1.056379E+05 -9.608290E+04 -4.034416E+04 -4.837810E+03 -2.584939E-14  2.843433E-14
       219  16 -1.118013E+05 -8.848249E+04 -4.005676E+04 -9.393564E+03  0.000000E+00  5.169879E-15
       219  17 -1.078364E+05 -9.196956E+04 -3.996120E+04 -7.834097E+03  1.033976E-14  5.169879E-15
       219  18 -1.048465E+05 -9.585198E+04 -4.013970E+04 -5.952749E+03  2.067952E-14 -1.163223E-14
       219  19 -1.132361E+05 -9.113851E+04 -4.087492E+04 -5.565789E+03  1.711230E-12 -2.114480E-12
       219  20 -1.093448E+05 -9.370242E+04 -4.060944E+04 -4.753426E+03  1.597493E-12 -2.042102E-12
       219  21 -1.063729E+05 -9.656260E+04 -4.058710E+04 -3.706694E+03  1.926426E-12 -2.155193E-12
       219  22 -1.125405E+05 -8.973990E+04 -4.045608E+04 -7.487093E+03  1.323489E-12 -1.716400E-12
       219  23 -1.086154E+05 -9.274045E+04 -4.027118E+04 -6.301419E+03  0.000000E+00  1.033976E-14
       219  24 -1.056379E+05 -9.608290E+04 -4.034416E+04 -4.837810E+03  1.690550E-12 -2.057612E-12
       219  25 -1.118013E+05 -8.848249E+04 -4.005676E+04 -9.393564E+03  1.654361E-12 -2.026593E-12
       219  26 -1.078364E+05 -9.196956E+04 -3.996120E+04 -7.834097E+03  1.530284E-12 -1.881836E-12
       219  27 -1.048465E+05 -9.585198E+04 -4.013970E+04 -5.952749E+03  1.943874E-12 -2.372974E-12
       220   1 -1.047611E+05 -9.778044E+04 -4.050831E+04 -2.785038E+03 -2.155839E-12  2.362635E-12
       220   2 -1.029302E+05 -9.944472E+04 -4.047498E+04 -1.538980E+03 -1.925780E-12  2.186859E-12
       220   3 -1.015777E+05 -1.012281E+05 -4.056116E+04 -2.311425E+02 -2.381375E-12  2.586878E-12
       220   4 -1.042205E+05 -9.728388E+04 -4.030087E+04 -3.670514E+03 -1.799118E-12  2.150670E-12
       220   5 -1.027768E+05 -9.929997E+04 -4.041536E+04 -1.994228E+03  0.000000E+00 -2.067952E-13
       220   6 -1.016863E+05 -1.013960E+05 -4.061646E+04 -2.766162E+02 -2.155839E-12  2.445353E-12
       220   7 -1.033595E+05 -9.682274E+04 -4.003644E+04 -4.378171E+03 -2.109311E-12  2.150670E-12
       220   8 -1.022951E+05 -9.917017E+04 -4.029305E+04 -2.309324E+03 -2.109311E-12  2.150670E-12
       220   9 -1.014786E+05 -1.015637E+05 -4.060848E+04 -2.182915E+02 -2.688337E-12  2.466032E-12
       220  10 -1.047611E+05 -9.778044E+04 -4.050831E+04 -2.785038E+03  1.033976E-14  0.000000E+00
       220  11 -1.029302E+05 -9.944472E+04 -4.047498E+04 -1.538980E+03  1.033976E-14  2.067952E-14
       220  12 -1.015777E+05 -1.012281E+05 -4.056116E+04 -2.311425E+02 -6.462349E-15  0.000000E+00
       220  13 -1.042205E+05 -9.728388E+04 -4.030087E+04 -3.670514E+03  0.000000E+00  0.000000E+00
       220  14 -1.027768E+05 -9.929997E+04 -4.041536E+04 -1.994228E+03  0.000000E+00 -1.033976E-14
       220  15 -1.016863E+05 -1.013960E+05 -4.061646E+04 -2.766162E+02 -2.584939E-15 -2.843433E-14
       220  16 -1.033595E+05 -9.682274E+04 -4.003644E+04 -4.378171E+03 -1.033976E-14  0.000000E+00
       220  17 -1.022951E+05 -9.917017E+04 -4.029305E+04 -2.309324E+03  2.584939E-14 -2.584939E-14
       220  18 -1.014786E+05 -1.015637E+05 -4.060848E+04 -2.182915E+02 -1.292470E-14  1.292470E-15
       220  19 -1.047611E+05 -9.778044E+04 -4.050831E+04 -2.785038E+03  2.073121E-12 -2.279917E-12
       220  20 -1.029302E+05 -9.944472E+04 -4.047498E+04 -1.538980E+03  1.925780E-12 -2.104141E-12
       220  21 -1.015777E+05 -1.012281E+05 -4.056116E+04 -2.311425E+02  2.298657E-12 -2.504160E-12
       220  22 -1.042205E+05 -9.728388E+04 -4.030087E+04 -3.670514E+03  1.881836E-12 -2.067952E-12
       220  23 -1.027768E+05 -9.929997E+04 -4.041536E+04 -1.994228E+03 -8.271806E-14  4.135903E-14
       220  24 -1.016863E+05 -1.013960E+05 -4.061646E+04 -2.766162E+02  2.238558E-12 -2.279917E-12
       220  25 -1.033595E+05 -9.682274E+04 -4.003644E+04 -4.378171E+03  1.943874E-12 -2.233388E-12
       220  26 -1.022951E+05 -9.917017E+04 -4.029305E+04 -2.309324E+03  2.109311E-12 -2.233388E-12
       220  27 -1.014786E+05 -1.015637E+05 -4.060848E+04 -2.182915E+02  2.605619E-12 -2.466032E-12
       221   1 -1.028101E+05 -9.690955E+04 -3.994392E+04 -4.775689E+03 -2.378144E-12  2.295426E-12
       221   2 -1.029977E+05 -9.962912E+04 -4.052537E+04 -1.969499E+03 -2.145500E-12  2.251482E-12
       221   3 -1.008647E+05 -1.006938E+05 -4.031169E+04 -5.150295E+02 -2.531948E-12  2.576538E-12
       221   4 -1.012105E+05 -9.741510E+04 -3.972513E+04 -5.952132E+03 -2.026593E-12  2.192029E-12
       221   5 -1.024649E+05 -9.952660E+04 -4.039830E+04 -2.456219E+03 -2.067952E-14 -1.654361E-13
       221   6 -1.017664E+05 -1.002678E+05 -4.040685E+04 -4.835558E+01 -2.347125E-12  2.313521E-12
       221   7 -9.958894E+04 -9.828878E+04 -3.957554E+04 -7.103303E+03 -2.316106E-12  2.481542E-12
       221   8 -1.018364E+05 -1.000350E+05 -4.037428E+04 -2.966820E+03 -2.171349E-12  2.150670E-12
       221   9 -1.024249E+05 -1.006526E+05 -4.061549E+04  2.923812E+02 -2.662488E-12  2.383314E-12
       221  10 -1.028101E+05 -9.690955E+04 -3.994392E+04 -4.775689E+03 -1.033976E-14 -5.169879E-15
       221  11 -1.029977E+05 -9.962912E+04 -4.052537E+04 -1.969499E+03  2.584939E-15  1.550964E-14
       221  12 -1.008647E+05 -1.006938E+05 -4.031169E+04 -5.150295E+02 -3.877409E-15 -2.067952E-14
       221  13 -1.012105E+05 -9.741510E+04 -3.972513E+04 -5.952132E+03  2.067952E-14  2.067952E-14
       221  14 -1.024649E+05 -9.952660E+04 -4.039830E+04 -2.456219E+03  2.067952E-14 -3.101927E-14
       221  15 -1.017664E+05 -1.002678E+05 -4.040685E+04 -4.835558E+01 -1.292470E-14  1.033976E-14
       221  16 -9.958894E+04 -9.828878E+04 -3.957554E+04 -7.103303E+03  0.000000E+00 -1.550964E-14
       221  17 -1.018364E+05 -1.000350E+05 -4.037428E+04 -2.966820E+03 -7.754818E-15  0.000000E+00
       221  18 -1.024249E+05 -1.006526E+05 -4.061549E+04  2.923812E+02 -5.169879E-15  1.292470E-15
       221  19 -1.028101E+05 -9.690955E+04 -3.994392E+04 -4.775689E+03  2.047272E-12 -2.295426E-12
       221  20 -1.029977E+05 -9.962912E+04 -4.052537E+04 -1.969499E+03  2.104141E-12 -2.251482E-12
       221  21 -1.008647E+05 -1.006938E+05 -4.031169E+04 -5.150295E+02  2.531948E-12 -2.493820E-12
       221  22 -1.012105E+05 -9.741510E+04 -3.972513E+04 -5.952132E+03  1.943874E-12 -2.192029E-12
